"Sample" "Diphtong" "Speaker" "Percentage...." "T1" "T2" "T3" "T4"
"38" 4 "aU" "M" 40 594.508474576271 1099.10169491525 2601.61016949153 3287.72881355932
"39" 4 "aU" "M" 50 579.135593220339 1063.05084745763 2669.76271186441 3274.30508474576
"40" 4 "aU" "M" 60 567.491525423729 1035.74576271186 2738.50847457627 3253.62711864407
"41" 4 "aU" "M" 70 521.542372881356 959.169491525424 2747.35593220339 3219.16949152542
"42" 4 "aU" "M" 80 483.322033898305 922.322033898305 2722.03389830508 3175.89830508475
"43" 4 "aU" "M" 90 441.93220338983 882.796610169491 2692.74576271186 3152.13559322034
"44" 4 "aU" "M" 100 394 891 2674 3092
"45" 5 "aI" "M" 0 357 1416 2205 3531
"46" 5 "aI" "M" 10 540.932203389831 1373.8813559322 2416.64406779661 3374.13559322034
"47" 5 "aI" "M" 20 624.152542372881 1299.1186440678 2451.37288135593 3283.59322033898
"48" 5 "aI" "M" 30 638.423728813559 1264.28813559322 2416.40677966102 2862.06779661017
"49" 5 "aI" "M" 40 632.796610169491 1295.06779661017 2387.18644067797 3343.54237288136
"50" 5 "aI" "M" 50 615.372881355932 1369.52542372881 2361.98305084746 3383.83050847458
"51" 5 "aI" "M" 60 583.661016949153 1478.13559322034 2295.93220338983 3229.8813559322
"52" 5 "aI" "M" 70 526.491525423729 1592.18644067797 2262.62711864407 3311.5593220339
"53" 5 "aI" "M" 80 465.135593220339 1746.03389830508 2273.91525423729 3261.42372881356
"54" 5 "aI" "M" 90 354.220338983051 1786.08474576271 2450.8813559322 3458.49152542373
"55" 5 "aI" "M" 100 221 1778 2537 3445
"56" 6 "aI" "M" 0 580 1431 2478 3410
"57" 6 "aI" "M" 10 678.983050847458 1439.15254237288 2562.76271186441 3364.32203389831
"58" 6 "aI" "M" 20 680 1448.86440677966 2434.83050847458 3302.33898305085
"59" 6 "aI" "M" 30 643.050847457627 1499.94915254237 2306.20338983051 3279.54237288136
"60" 6 "aI" "M" 40 620 1516.32203389831 2270.57627118644 3188.57627118644
"61" 6 "aI" "M" 50 600 1567.77966101695 2293.37288135593 3310.64406779661
"62" 6 "aI" "M" 60 636.915254237288 1602 2351.54237288136 3450.59322033898
"63" 6 "aI" "M" 70 537.949152542373 1748.69491525424 2352.35593220339 3200.61016949153
"64" 6 "aI" "M" 80 521.728813559322 1790.61016949153 2605.76271186441 3491.61016949152
"65" 6 "aI" "M" 90 365.576271186441 1833.74576271186 2371.42372881356 2788.47457627119
"66" 6 "aI" "M" 100 348 1828 2391 3006
"67" 7 "aU" "M" 0 560 1062 2847 3423
"68" 7 "aU" "M" 10 560 1011.84745762712 2851.49152542373 3380.25423728814
"69" 7 "aU" "M" 20 540 949.050847457627 2860.52542372881 3406.50847457627
"70" 7 "aU" "M" 30 541 908.864406779661 2829.32203389831 3399.57627118644
"71" 7 "aU" "M" 40 531.661016949153 881.050847457627 2762.98305084746 3210.28813559322
"72" 7 "aU" "M" 50 519.28813559322 878.661016949153 2723.22033898305 3208.23728813559
"73" 7 "aU" "M" 60 506.406779661017 905.016949152542 2698.30508474576 3214.76271186441
"74" 7 "aU" "M" 70 486.474576271186 946.847457627119 2660 3244.35593220339
"75" 7 "aU" "M" 80 420 982.135593220339 2660 3459.57627118644
"76" 7 "aU" "M" 90 387.457627118644 1113.27118644068 2660 3583.71186440678
"77" 7 "aU" "M" 100 320 1178 2600 3528
"78" 8 "OY" "M" 0 581 1061 2511 3329
"79" 8 "OY" "M" 10 588.915254237288 1095.47457627119 2473.35593220339 3191.45762711864
"80" 8 "OY" "M" 20 588.932203389831 1133.16949152542 2479.28813559322 3231.91525423729
"81" 8 "OY" "M" 30 604.033898305085 1199.08474576271 2445.5593220339 3237.5593220339
"82" 8 "OY" "M" 40 613.677966101695 1283.98305084746 2369.06779661017 3056.13559322034
"83" 8 "OY" "M" 50 593.338983050847 1331.40677966102 2380.66101694915 3175
"84" 8 "OY" "M" 60 550.389830508475 1484.96610169492 2354.79661016949 3185.81355932203
"85" 8 "OY" "M" 70 519.542372881356 1545.71186440678 2326.50847457627 3220.25423728814
"86" 8 "OY" "M" 80 516 1603.1186440678 2377.64406779661 3161.81355932203
"87" 8 "OY" "M" 90 504.881355932203 1665.57627118644 2335.18644067797 3095.22033898305
"88" 8 "OY" "M" 100 502 1696 2310 3042
"89" 9 "OY" "M" 0 635 1021 2694 3298
"90" 9 "OY" "M" 10 610.271186440678 1059.67796610169 2570.91525423729 3206.96610169492
"91" 9 "OY" "M" 20 611.389830508475 1084.84745762712 2541.83050847458 3209.10169491525
"92" 9 "OY" "M" 30 620 1129.33898305085 2505.76271186441 3225.28813559322
"93" 9 "OY" "M" 40 614.152542372881 1194.23728813559 2440.16949152542 3253.42372881356
"94" 9 "OY" "M" 50 570.372881355932 1337.38983050847 2378.32203389831 3262.64406779661
"95" 9 "OY" "M" 60 526.762711864407 1504.93220338983 2327.62711864407 3297.16949152542
"96" 9 "OY" "M" 70 481.203389830508 1601.93220338983 2285.45762711864 3273.89830508475
"97" 9 "OY" "M" 80 413.762711864407 1779.33898305085 2270.72881355932 3320.08474576271
"98" 9 "OY" "M" 90 353.474576271186 1834.61016949153 2388.27118644068 3359.45762711864
"99" 9 "OY" "M" 100 267 1856 2468 3558
"100" 10 "aI" "M" 0 807 1328 2422 3485
"101" 10 "aI" "M" 10 755.322033898305 1317.16949152542 2419.22033898305 3435.05084745763
"102" 10 "aI" "M" 20 727.898305084746 1360.62711864407 2382.42372881356 3470.47457627119
"103" 10 "aI" "M" 30 732.135593220339 1422.93220338983 2387.5593220339 3486.96610169492
"104" 10 "aI" "M" 40 659.016949152542 1504.8813559322 2414.47457627119 3459.37288135593
"105" 10 "aI" "M" 50 564.932203389831 1568.15254237288 2402.94915254237 3471.84745762712
"106" 10 "aI" "M" 60 531.983050847458 1682.05084745763 2370.91525423729 3440.40677966102
"107" 10 "aI" "M" 70 475.864406779661 1809.16949152542 2381.27118644068 3504.4406779661
"108" 10 "aI" "M" 80 400.491525423729 1895 2398.84745762712 3536.10169491525
"109" 10 "aI" "M" 90 367.372881355932 1856.77966101695 2372.50847457627 3527.40677966102
"110" 10 "aI" "M" 100 337 1750 2214 3484
"111" 11 "aU" "M" 0 480 999 2365 3356
"112" 11 "aU" "M" 10 517.440677966102 980.033898305085 2451.30508474576 3320.37288135593
"113" 11 "aU" "M" 20 539.610169491525 978.661016949153 2585.5593220339 3287.72881355932
"114" 11 "aU" "M" 30 552.423728813559 972.559322033898 2630.57627118644 3268.05084745763
"115" 11 "aU" "M" 40 560.322033898305 954.101694915254 2645.22033898305 3279.22033898305
"116" 11 "aU" "M" 50 560 943.694915254237 2651.54237288136 3287.15254237288
"117" 11 "aU" "M" 60 560 937.084745762712 2644.08474576271 3287.01694915254
"118" 11 "aU" "M" 70 554.745762711864 922.237288135593 2639.4406779661 3286.4406779661
"119" 11 "aU" "M" 80 535.338983050847 895.203389830509 2638.35593220339 3273.84745762712
"120" 11 "aU" "M" 90 539.593220338983 893.423728813559 2611.98305084746 3281
"121" 11 "aU" "M" 100 317 867 2596 3339
"122" 12 "aI" "M" 0 497 1052 2520 3279
"123" 12 "aI" "M" 10 607.305084745763 1097.28813559322 2537.81355932203 3295.83050847458
"124" 12 "aI" "M" 20 654.610169491525 1155.28813559322 2590.54237288136 3324.35593220339
"125" 12 "aI" "M" 30 680.813559322034 1240.01694915254 2547.45762711864 3261.08474576271
"126" 12 "aI" "M" 40 680.779661016949 1433.76271186441 2337.06779661017 3194.67796610169
"127" 12 "aI" "M" 50 616.627118644068 1527.91525423729 2356.05084745763 3245.71186440678
"128" 12 "aI" "M" 60 554.305084745763 1546.57627118644 2476.22033898305 3357.22033898305
"129" 12 "aI" "M" 70 475.64406779661 1681.37288135593 2417.50847457627 3359.72881355932
"130" 12 "aI" "M" 80 406.661016949153 1755.52542372881 2444.62711864407 3197.57627118644
"131" 12 "aI" "M" 90 421.847457627119 1559.59322033898 2130.25423728814 2882.96610169492
"132" 12 "aI" "M" 100 376 1414 2150 2919
"133" 13 "OY" "M" 0 433 1016 2139 3034
"134" 13 "OY" "M" 10 518.932203389831 1002.33898305085 2869.20338983051 3360.67796610169
"135" 13 "OY" "M" 20 530.593220338983 960.169491525424 2825.45762711864 3243.01694915254
"136" 13 "OY" "M" 30 547.796610169491 993.118644067797 2678.69491525424 3134.74576271186
"137" 13 "OY" "M" 40 551.610169491525 1041.98305084746 2569.22033898305 3058.62711864407
"138" 13 "OY" "M" 50 545.779661016949 1134.96610169492 2457.84745762712 3029.20338983051
"139" 13 "OY" "M" 60 530.898305084746 1254.18644067797 2374.05084745763 3037.06779661017
"140" 13 "OY" "M" 70 487.898305084746 1378.91525423729 2268.32203389831 3006.94915254237
"141" 13 "OY" "M" 80 436.64406779661 1507.50847457627 2247.49152542373 2857.64406779661
"142" 13 "OY" "M" 90 407.016949152542 1528.38983050847 2187.64406779661 2781.03389830508
"143" 13 "OY" "M" 100 339 1387 1958 2613
"144" 14 "aI" "M" 0 466 1477 2518 3487
"145" 14 "aI" "M" 10 557.033898305085 1516.64406779661 2484.77966101695 3396.45762711864
"146" 14 "aI" "M" 20 628.796610169491 1510.66101694915 2453.61016949153 3413.42372881356
"147" 14 "aI" "M" 30 662.898305084746 1539.33898305085 2469.03389830508 3382.10169491525
"148" 14 "aI" "M" 40 671.067796610169 1561.93220338983 2474.71186440678 3325.86440677966
"149" 14 "aI" "M" 50 647.491525423729 1572.06779661017 2476.96610169492 3389.54237288136
"150" 14 "aI" "M" 60 604.406779661017 1602.57627118644 2511.77966101695 3461.57627118644
"151" 14 "aI" "M" 70 564.474576271186 1717.76271186441 2492.79661016949 3474
"152" 14 "aI" "M" 80 513.322033898305 1728.54237288136 2429.86440677966 3509.98305084746
"153" 14 "aI" "M" 90 470.508474576271 1693.98305084746 2388.08474576271 3562.94915254237
"154" 14 "aI" "M" 100 441 1665 2338 3580
"155" 15 "aI" "M" 0 530 1295 2509 3351
"156" 15 "aI" "M" 10 631.28813559322 1341.01694915254 2606 3677.83794475574
"157" 15 "aI" "M" 20 660.576271186441 1328.03389830508 2621.06779661017 3736.84745762712
"158" 15 "aI" "M" 30 683.949152542373 1319.08474576271 2541.72881355932 3115.99952435643
"159" 15 "aI" "M" 40 689 1352.8813559322 2502 3315.59322033898
"160" 15 "aI" "M" 50 675.338983050847 1424.01694915254 2485.13559322034 3299.57627118644
"161" 15 "aI" "M" 60 625.508474576271 1553.98305084746 2492.06779661017 3323.83050847458
"162" 15 "aI" "M" 70 562.067796610169 1701.89830508475 2469.47457627119 3304.30508474576
"163" 15 "aI" "M" 80 455.271186440678 1797.77966101695 2431.30508474576 3272.03389830508
"164" 15 "aI" "M" 90 402.474576271186 1795.91525423729 2449.15254237288 3422.01694915254
"165" 15 "aI" "M" 100 308 1630 2283 3412
"166" 16 "aI" "M" 0 522 1137 2477 3286
"167" 16 "aI" "M" 10 630.898305084746 1144.32203389831 2505.27118644068 3312.84745762712
"168" 16 "aI" "M" 20 696.389830508475 1190.25423728814 2532.86440677966 3264.96610169492
"169" 16 "aI" "M" 30 712.338983050847 1237.5593220339 2487.16949152542 3102.47457627119
"170" 16 "aI" "M" 40 701.457627118644 1298.35593220339 2426.25423728814 3134.71186440678
"171" 16 "aI" "M" 50 662.64406779661 1363.16949152542 2346.77966101695 3219.18644067797
"172" 16 "aI" "M" 60 629.237288135593 1499.45762711864 2337.89830508475 3398.50847457627
"173" 16 "aI" "M" 70 559.050847457627 1653.22033898305 2336.01694915254 3329.16949152542
"174" 16 "aI" "M" 80 502.813559322034 1798.30508474576 2326.52542372881 3184.27118644068
"175" 16 "aI" "M" 90 449.389830508475 1941.8813559322 2349.62711864407 3150.83050847458
"176" 16 "aI" "M" 100 406 1920 2350 3416
"177" 17 "aI" "M" 0 789 1494 2289 3309
"178" 17 "aI" "M" 10 701.694915254237 1463.77966101695 2242.38983050847 3387.10169491525
"179" 17 "aI" "M" 20 678.372881355932 1503.06779661017 2242.30508474576 3405.91525423729
"180" 17 "aI" "M" 30 649.237288135593 1583.79661016949 2253.96610169492 3371.16949152542
"181" 17 "aI" "M" 40 575.406779661017 1633.30508474576 2262.35593220339 3295
"182" 17 "aI" "M" 50 538.627118644068 1722.23728813559 2250.22033898305 3038.77966101695
"183" 17 "aI" "M" 60 517.237288135593 1808.30508474576 2281.57627118644 3006.57627118644
"184" 17 "aI" "M" 70 478.406779661017 1855.57627118644 2318.13559322034 2786.06779661017
"185" 17 "aI" "M" 80 410.101694915254 1864.86440677966 2356.37288135593 3584.4406779661
"186" 17 "aI" "M" 90 376.305084745763 1839.01694915254 2346.83050847458 3599.84745762712
"187" 17 "aI" "M" 100 305 1806 2302 3611
"188" 18 "aI" "M" 0 377 1265 2642 3653
"189" 18 "aI" "M" 10 482.830508474576 1297.10169491525 2638.79661016949 3507.98305084746
"190" 18 "aI" "M" 20 547.525423728814 1296.69491525424 2603.86440677966 3516.32203389831
"191" 18 "aI" "M" 30 586.35593220339 1317.23728813559 2501.96610169492 3480.57627118644
"192" 18 "aI" "M" 40 615.830508474576 1373.47457627119 2498.10169491525 3474.06779661017
"193" 18 "aI" "M" 50 629.694915254237 1395.67796610169 2492.61016949153 3452.23728813559
"194" 18 "aI" "M" 60 618.169491525424 1418.76271186441 2508.77966101695 3460.77966101695
"195" 18 "aI" "M" 70 574.152542372881 1487.10169491525 2531.32203389831 3460.54237288136
"196" 18 "aI" "M" 80 538.983050847458 1539.52542372881 2535.35593220339 3420.1186440678
"197" 18 "aI" "M" 90 522.305084745763 1547.67796610169 2533.10169491525 3385.49152542373
"198" 18 "aI" "M" 100 490 1527 2519 3291
"199" 19 "aU" "M" 0 718 1297 2495 3538
"200" 19 "aU" "M" 10 722.64406779661 1223.74576271186 2584.08474576271 3550.33898305085
"201" 19 "aU" "M" 20 662.627118644068 1145.33898305085 2719.32203389831 3535.4406779661
"202" 19 "aU" "M" 30 637.406779661017 1090.42372881356 2755.23728813559 3562.98305084746
"203" 19 "aU" "M" 40 575.35593220339 977.254237288136 2809.08474576271 3359.30508474576
"204" 19 "aU" "M" 50 521.593220338983 898.864406779661 2909.84745762712 3393.22033898305
"205" 19 "aU" "M" 60 490.084745762712 823.898305084746 2864.32203389831 2918.91525423729
"206" 19 "aU" "M" 70 464.915254237288 829.593220338983 2620.83050847458 3170.67796610169
"207" 19 "aU" "M" 80 448.694915254237 874.796610169491 2390.81355932203 2897.23728813559
"208" 19 "aU" "M" 90 428.847457627119 982.898305084746 2779.74576271186 3385.47457627119
"209" 19 "aU" "M" 100 293 1094 2628 3523
"210" 20 "aU" "M" 0 560 1059 2466 3010
"211" 20 "aU" "M" 10 582.067796610169 1052.27118644068 2459.42372881356 3014.15254237288
"212" 20 "aU" "M" 20 602.847457627119 1041.64406779661 2474.16949152542 3019.28813559322
"213" 20 "aU" "M" 30 599.423728813559 1032.69491525424 2498.8813559322 3085.62711864407
"214" 20 "aU" "M" 40 597.694915254237 1028.10169491525 2500.89830508475 3135.42372881356
"215" 20 "aU" "M" 50 591.237288135593 1028.37288135593 2505.64406779661 3148.62711864407
"216" 20 "aU" "M" 60 576.254237288136 1013.79661016949 2523.54237288136 3140.5593220339
"217" 20 "aU" "M" 70 540.661016949153 979.050847457627 2464.72881355932 3109.37288135593
"218" 20 "aU" "M" 80 492.101694915254 949.35593220339 2431.10169491525 3059.01694915254
"219" 20 "aU" "M" 90 452.237288135593 904.745762711864 2465.20338983051 3060.08474576271
"220" 20 "aU" "M" 100 423 885 2464 3048
"221" 21 "aI" "M" 0 516 1079 1910 2740
"222" 21 "aI" "M" 10 569.627118644068 1210 2035.4406779661 2696.23728813559
"223" 21 "aI" "M" 20 597.610169491525 1296.15254237288 2341.18644067797 3191.35593220339
"224" 21 "aI" "M" 30 608.966101694915 1325.32203389831 2336.54237288136 3494.40677966102
"225" 21 "aI" "M" 40 612.033898305085 1382.69491525424 2330.25423728814 3522.1186440678
"226" 21 "aI" "M" 50 597.474576271186 1414.37288135593 2367.91525423729 3550.4406779661
"227" 21 "aI" "M" 60 579.169491525424 1433.79661016949 2378.89830508475 3581.69491525424
"228" 21 "aI" "M" 70 553.237288135593 1472.52542372881 2401.52542372881 3619.59322033898
"229" 21 "aI" "M" 80 523.830508474576 1516.94915254237 2451.77966101695 3672
"230" 21 "aI" "M" 90 445.711864406779 1504.81355932203 2451.79661016949 3669.30508474576
"231" 21 "aI" "M" 100 281 1381 2051 2422
"232" 22 "OY" "M" 0 373 1099 2024 2926
"233" 22 "OY" "M" 10 481.305084745763 1064.15254237288 2427.01694915254 3073.18644067797
"234" 22 "OY" "M" 20 502 987.203389830509 2893.4406779661 3236.42372881356
"235" 22 "OY" "M" 30 504 950.372881355932 2527.8813559322 2908.71186440678
"236" 22 "OY" "M" 40 508.508474576271 959.35593220339 2504.32203389831 2924.57627118644
"237" 22 "OY" "M" 50 515.423728813559 1009.33898305085 2459.76271186441 2960.38983050847
"238" 22 "OY" "M" 60 511.508474576271 1087.32203389831 2396.64406779661 2977.47457627119
"239" 22 "OY" "M" 70 506.627118644068 1155.06779661017 2348.23728813559 2954.83050847458
"240" 22 "OY" "M" 80 476.983050847458 1220.23728813559 2314.33898305085 2915.5593220339
"241" 22 "OY" "M" 90 449.661016949153 1331.72881355932 2318.77966101695 2822.8813559322
"242" 22 "OY" "M" 100 398 1370 2364 3358
"243" 23 "aI" "M" 0 444 1076 2292 3295
"244" 23 "aI" "M" 10 496.101694915254 1138.38983050847 2291.49152542373 3254.67796610169
"245" 23 "aI" "M" 20 543.203389830509 1188.5593220339 2306.28813559322 3255.94915254237
"246" 23 "aI" "M" 30 568.457627118644 1242.18644067797 2331.84745762712 3268.96610169492
"247" 23 "aI" "M" 40 570.677966101695 1287.83050847458 2353.77966101695 3271
"248" 23 "aI" "M" 50 566.389830508475 1318.66101694915 2337.84745762712 3278.83050847458
"249" 23 "aI" "M" 60 558.084745762712 1373.40677966102 2332.08474576271 3296.86440677966
"250" 23 "aI" "M" 70 541.864406779661 1416.83050847458 2320.93220338983 3312.69491525424
"251" 23 "aI" "M" 80 518.338983050847 1446.8813559322 2351.16949152542 3247.77966101695
"252" 23 "aI" "M" 90 466.067796610169 1470.62711864407 2398.69491525424 3836.22033898305
"253" 23 "aI" "M" 100 380 1441 2397 3801
"254" 24 "aI" "M" 0 555 1488 2116 3347.97193702943
"255" 24 "aI" "M" 10 602.847457627119 1425.47457627119 2121.57627118644 3273.25423728814
"256" 24 "aI" "M" 20 641.067796610169 1356.38983050847 2097.47457627119 3139.42372881356
"257" 24 "aI" "M" 30 672.28813559322 1366.13559322034 2181.79661016949 3185.98305084746
"258" 24 "aI" "M" 40 677.661016949153 1407.67796610169 2242.81355932203 3268.91525423729
"259" 24 "aI" "M" 50 661.932203389831 1448.59322033898 2282.38983050847 3350.30508474576
"260" 24 "aI" "M" 60 628.728813559322 1495.71186440678 2343.16949152542 3435.28813559322
"261" 24 "aI" "M" 70 577.372881355932 1535.08474576271 2392.03389830508 3408.27118644068
"262" 24 "aI" "M" 80 533.474576271186 1552.57627118644 2341.1186440678 3113.16949152542
"263" 24 "aI" "M" 90 496.271186440678 1487.83050847458 2275.10169491525 3090.74576271186
"264" 24 "aI" "M" 100 246 1451 2342 3187
"265" 25 "aI" "M" 0 474 1229 2529 3237
"266" 25 "aI" "M" 10 499.220338983051 1315.66101694915 2539.69491525424 3332
"267" 25 "aI" "M" 20 500 1380.74576271186 2512.57627118644 3396.06779661017
"268" 25 "aI" "M" 30 498.677966101695 1408.61016949153 2494.32203389831 3436.84745762712
"269" 25 "aI" "M" 40 499.762711864407 1430.50847457627 2495.8813559322 3455.69491525424
"270" 25 "aI" "M" 50 505.389830508475 1479.16949152542 2472.81355932203 3447.4406779661
"271" 25 "aI" "M" 60 496.457627118644 1516.96610169492 2482.57627118644 3399.25423728814
"272" 25 "aI" "M" 70 485.203389830508 1516.28813559322 2483.1186440678 3339.59322033898
"273" 25 "aI" "M" 80 472.084745762712 1503.32203389831 2469.84745762712 3305.27118644068
"274" 25 "aI" "M" 90 443.440677966102 1465.59322033898 2455.20338983051 3359.98305084746
"275" 25 "aI" "M" 100 385 1378 2409 3429
"276" 26 "aI" "M" 0 440 1620 2098 3024
"277" 26 "aI" "M" 10 460.338983050847 1619.66101694915 2194.94915254237 3332.98305084746
"278" 26 "aI" "M" 20 480 1599.32203389831 2193.76271186441 3388.81355932203
"279" 26 "aI" "M" 30 481.016949152542 1581.16949152542 2246.49152542373 3354.69491525424
"280" 26 "aI" "M" 40 500 1600.08474576271 2294.83050847458 3344.93220338983
"281" 26 "aI" "M" 50 507.033898305085 1560 2320.67796610169 3279.59322033898
"282" 26 "aI" "M" 60 583 1557.96610169492 2326.77966101695 3168.54237288136
"283" 26 "aI" "M" 70 579.559322033898 1537.62711864407 2308.16949152542 3096.74576271186
"284" 26 "aI" "M" 80 548.033898305085 1520 2244.16949152542 3196.33898305085
"285" 26 "aI" "M" 90 496.271186440678 1520 2201.35593220339 3289.49152542373
"286" 26 "aI" "M" 100 420 1520 2170 3370
"287" 27 "aI" "M" 0 534 1232 2236 3314
"288" 27 "aI" "M" 10 582.966101694915 1202.40677966102 2275.37288135593 3241.94915254237
"289" 27 "aI" "M" 20 607.864406779661 1202.13559322034 2305.20338983051 3247.86440677966
"290" 27 "aI" "M" 30 623.101694915254 1213.38983050847 2331.38983050847 3344.06779661017
"291" 27 "aI" "M" 40 606.322033898305 1233.18644067797 2343.94915254237 3385.40677966102
"292" 27 "aI" "M" 50 580.898305084746 1296.25423728814 2320 3445.54237288136
"293" 27 "aI" "M" 60 543.627118644068 1379.15254237288 2293.20338983051 3457.45762711864
"294" 27 "aI" "M" 70 479.610169491525 1525.64406779661 2384.23728813559 3360.32203389831
"295" 27 "aI" "M" 80 436.71186440678 1632.37288135593 2329.86440677966 3341.40677966102
"296" 27 "aI" "M" 90 437.864406779661 1732.28813559322 2337.52542372881 3373.67796610169
"297" 27 "aI" "M" 100 384 1740 2366 3436
"298" 28 "aU" "M" 0 468 976 2529 3285
"299" 28 "aU" "M" 10 499.983050847458 993.050847457627 2495.93220338983 3243.30508474576
"300" 28 "aU" "M" 20 520.762711864407 984.542372881356 2554.91525423729 3306.74576271186
"301" 28 "aU" "M" 30 539.610169491525 968.508474576271 2564.50847457627 3061.1186440678
"302" 28 "aU" "M" 40 544.796610169491 948.576271186441 2564.22033898305 2932.67796610169
"303" 28 "aU" "M" 50 544.254237288136 924.71186440678 2601.96610169492 3281.96610169492
"304" 28 "aU" "M" 60 539.169491525424 904.694915254237 2593.71186440678 3261.84745762712
"305" 28 "aU" "M" 70 515.440677966102 903.677966101695 2576.93220338983 3254.89830508475
"306" 28 "aU" "M" 80 505.423728813559 894.135593220339 2557.38983050847 3232.57627118644
"307" 28 "aU" "M" 90 502.254237288136 856.406779661017 2548.4406779661 3223.35593220339
"308" 28 "aU" "M" 100 800 1002.33394495413 2532 3231
"309" 29 "OY" "M" 0 641 1020 2445 3098
"310" 29 "OY" "M" 10 596.203389830509 1031.54237288136 2428.28813559322 3077.13559322034
"311" 29 "OY" "M" 20 601.457627118644 1070.76271186441 2380.71186440678 3078.76271186441
"312" 29 "OY" "M" 30 588.305084745763 1125.66101694915 2351.15254237288 3136.62711864407
"313" 29 "OY" "M" 40 586.864406779661 1199.28813559322 2307.71186440678 3172.98305084746
"314" 29 "OY" "M" 50 583.796610169491 1275.06779661017 2263.79661016949 3194.16949152542
"315" 29 "OY" "M" 60 552.322033898305 1335.69491525424 2219.33898305085 3206.81355932203
"316" 29 "OY" "M" 70 498.254237288136 1546.84745762712 2238.94915254237 3175.81355932203
"317" 29 "OY" "M" 80 462.203389830509 1636.22033898305 2334.61016949153 3234.05084745763
"318" 29 "OY" "M" 90 429.813559322034 1709.84745762712 2378.15254237288 3266.13559322034
"319" 29 "OY" "M" 100 397 1725 2446 3308
"320" 30 "aU" "M" 0 494 976 2743 3315
"321" 30 "aU" "M" 10 515.898305084746 955.101694915254 2806.15254237288 3311.1186440678
"322" 30 "aU" "M" 20 527.016949152542 947 2825.81355932203 3319.28813559322
"323" 30 "aU" "M" 30 530.881355932203 944.35593220339 2848.45762711864 3327.76271186441
"324" 30 "aU" "M" 40 522.949152542373 952.542372881356 2830.84745762712 3327.54237288136
"325" 30 "aU" "M" 50 510.64406779661 962.813559322034 2788.35593220339 3329.35593220339
"326" 30 "aU" "M" 60 493.610169491525 974.864406779661 2703.18644067797 3069.52542372881
